DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Bosnia and Herzegovina,2024,28.4,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Bosnia and Herzegovina,2025,26.2,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Belgium,2016,193.8,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Belgium,2017,228.6,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Belgium,2018,244.8,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Belgium,2019,238.9,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Belgium,2020,240.8,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Belgium,2021,272.1,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Belgium,2022,277.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Belgium,2023,272.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Belgium,2024,287.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Belgium,2025,302.3,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Bulgaria,2016,91.7,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Bulgaria,2017,96.4,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Bulgaria,2018,103.5,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Bulgaria,2019,92.6,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Bulgaria,2020,95.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Bulgaria,2021,99.8,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Bulgaria,2022,111.3,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Bulgaria,2023,126.1,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Bulgaria,2024,135.2,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Bulgaria,2025,141.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Switzerland,2016,226.9,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Switzerland,2017,223.0,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Switzerland,2018,233.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Switzerland,2019,256.4,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Switzerland,2020,254.2,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Switzerland,2021,256.4,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Switzerland,2022,269.1,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Switzerland,2023,272.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Switzerland,2024,275.3,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Switzerland,2025,284.0,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Cyprus,2016,9.9,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Cyprus,2017,10.8,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Cyprus,2018,12.8,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Cyprus,2019,11.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Cyprus,2020,13.8,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Cyprus,2021,17.1,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Cyprus,2022,20.4,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Cyprus,2023,26.6,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Cyprus,2024,24.2,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Cyprus,2025,24.7,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Czechia,2016,188.7,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Czechia,2017,189.2,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Czechia,2018,211.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Czechia,2019,213.8,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Czechia,2020,219.8,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Czechia,2021,240.6,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Czechia,2022,232.9,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Czechia,2023,217.9,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Czechia,2024,234.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Czechia,2025,248.2,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Germany,2016,1541.1,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Germany,2017,1555.9,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Germany,2018,1622.7,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Germany,2019,1686.9,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Germany,2020,1933.9,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Germany,2021,1984.0,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Germany,2022,2072.2,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Germany,2023,2054.7,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Germany,2024,2184.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Germany,2025,2319.1,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Denmark,2016,134.3,be,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Denmark,2017,139.6,be,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Denmark,2018,140.4,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Denmark,2019,148.1,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Denmark,2020,152.3,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Denmark,2021,162.3,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Denmark,2022,170.9,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Denmark,2023,176.8,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Denmark,2024,177.2,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Denmark,2025,175.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Estonia,2016,32.8,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Estonia,2017,34.2,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Estonia,2018,35.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Estonia,2019,38.2,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Estonia,2020,40.3,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Estonia,2021,40.1,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Estonia,2022,44.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Estonia,2023,46.5,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Estonia,2024,50.6,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Estonia,2025,47.5,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Greece,2016,66.1,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Greece,2017,75.3,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Greece,2018,84.4,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Greece,2019,78.9,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Greece,2020,78.9,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Greece,2021,93.4,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Greece,2022,103.1,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Greece,2023,100.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Greece,2024,107.2,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Greece,2025,110.4,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Spain,2016,616.9,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Spain,2017,657.8,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Spain,2018,698.1,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Spain,2019,733.7,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Spain,2020,745.1,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Spain,2021,805.0,bd,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Spain,2022,880.4,d,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Spain,2023,935.9,d,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Spain,2024,1022.6,d,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Spain,2025,1060.9,d,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,European Union - 27 countries (from 2020),2016,6919.5,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,European Union - 27 countries (from 2020),2017,7181.2,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,European Union - 27 countries (from 2020),2018,7570.4,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,European Union - 27 countries (from 2020),2019,7880.4,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,European Union - 27 countries (from 2020),2020,8442.4,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,European Union - 27 countries (from 2020),2021,8920.3,be,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,European Union - 27 countries (from 2020),2022,9370.1,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,European Union - 27 countries (from 2020),2023,9749.5,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,European Union - 27 countries (from 2020),2024,10189.9,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,European Union - 27 countries (from 2020),2025,10450.8,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Finland,2016,160.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Finland,2017,166.0,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Finland,2018,169.3,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Finland,2019,174.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Finland,2020,191.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Finland,2021,188.0,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Finland,2022,197.9,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Finland,2023,200.7,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Finland,2024,204.0,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Finland,2025,202.3,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,France,2016,968.7,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,France,2017,1017.9,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,France,2018,1061.2,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,France,2019,1131.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,France,2020,1218.9,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,France,2021,1238.8,bd,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,France,2022,1215.5,d,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,France,2023,1349.0,d,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,France,2024,1394.9,d,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,France,2025,1427.8,d,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Croatia,2016,52.4,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Croatia,2017,51.3,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Croatia,2018,54.1,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Croatia,2019,51.5,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Croatia,2020,57.6,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Croatia,2021,57.8,be,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Croatia,2022,61.2,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Croatia,2023,69.9,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Croatia,2024,83.4,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Croatia,2025,82.7,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Hungary,2016,158.1,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Hungary,2017,157.7,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Hungary,2018,165.3,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Hungary,2019,151.0,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Hungary,2020,168.3,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Hungary,2021,180.9,be,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Hungary,2022,193.9,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Hungary,2023,198.4,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Hungary,2024,211.1,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Hungary,2025,212.5,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Ireland,2016,104.6,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Ireland,2017,108.5,be,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Ireland,2018,107.0,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Ireland,2019,112.6,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Ireland,2020,129.4,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Ireland,2021,153.0,be,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Ireland,2022,162.1,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Ireland,2023,166.7,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Ireland,2024,173.5,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Ireland,2025,172.4,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Iceland,2016,8.6,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Iceland,2017,9.1,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Iceland,2018,8.6,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Iceland,2019,8.6,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Iceland,2020,9.1,be,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Iceland,2021,7.8,be,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Iceland,2022,8.9,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Iceland,2023,9.7,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Iceland,2024,9.6,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Italy,2016,760.0,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Italy,2017,773.6,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Italy,2018,816.5,be,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Italy,2019,815.5,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Italy,2020,817.1,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Italy,2021,848.6,be,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Italy,2022,898.2,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Italy,2023,970.4,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Italy,2024,945.4,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Italy,2025,904.8,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Lithuania,2016,34.1,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Lithuania,2017,36.9,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Lithuania,2018,37.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Lithuania,2019,41.9,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Lithuania,2020,44.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Lithuania,2021,52.2,b,
